soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
19-2021,Atmospheric and Space Scientists,base_00,1.38,1.88,3.38,1.0,4.0,1.62,1.0,1.38,1.0,1.0,3.0,1.38,3.38,3.25,1.0,1.0,1.0,1.88,4.12,3.75,1.25,3.5,2.88,1.0,3.75,1.0,3.0,4.12,4.25,3.0,2.88,1.0,3.88,1.0,1.0,1.0,2.88,1.0,1.0,3.88,3.75,2.88,1.0,1.0,1.0,2.62,1.75,2.75,2.62,1.62,4.12,3.88
19-2031,Chemists,base_00,3.0,2.0,3.88,2.62,4.0,2.0,1.0,1.38,1.25,1.75,2.62,3.0,3.38,3.12,1.0,1.38,1.62,2.12,4.0,3.88,2.75,3.75,2.75,2.25,3.88,1.0,3.62,4.0,4.0,3.0,3.12,1.0,3.88,1.62,1.88,1.75,3.0,1.0,1.12,3.12,3.25,2.62,1.0,1.62,1.75,2.75,2.25,3.12,3.0,1.88,4.0,4.0
19-2032,Materials Scientists,base_00,2.0,2.12,3.88,1.88,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.75,3.25,3.38,1.0,1.0,1.0,2.0,4.0,3.88,1.62,3.25,2.5,1.25,3.75,1.0,3.12,4.0,4.0,3.25,3.0,1.0,4.0,1.75,1.75,1.25,2.88,1.0,1.0,3.12,3.12,2.5,1.0,1.0,1.0,2.62,1.62,2.75,3.0,2.0,4.0,4.0
19-2041,"Environmental Scientists and Specialists, Including Health",base_00,1.4075,1.97,3.4699999999999998,1.4075,4.03,1.9375,1.0,1.22,1.06,1.345,3.0625,1.6875,3.1875,3.25,1.4075,1.28,1.28,2.0,4.03,3.7199999999999998,1.4075,3.2800000000000002,2.5324999999999998,1.47,3.625,1.31,3.0625,3.9675000000000002,3.9699999999999998,3.185,2.6574999999999998,1.3425,3.875,1.345,1.345,1.345,2.91,1.28,1.47,3.6574999999999998,3.625,2.7175000000000002,1.22,1.25,1.315,2.4975,1.78,2.375,2.7475,1.3725,4.03,4.0
19-2042,"Geoscientists, Except Hydrologists and Geographers",base_00,2.0,2.0,4.0,2.0,4.0,1.88,1.0,1.75,1.12,1.62,3.25,1.75,3.25,3.38,1.75,1.88,1.75,1.75,4.12,3.88,1.75,3.75,2.38,2.0,3.62,1.62,3.25,4.0,4.0,3.12,3.0,1.75,4.0,1.88,1.88,1.88,3.0,1.62,2.0,3.75,3.62,2.88,1.38,1.75,1.75,2.25,2.25,2.62,3.0,2.0,4.12,4.0
19-2043,Hydrologists,base_00,2.0,2.12,3.75,2.12,3.88,2.12,1.0,1.88,1.5,2.0,3.12,2.25,3.62,3.5,1.25,1.88,1.88,2.25,3.88,3.62,2.12,3.88,2.88,2.0,3.75,1.25,3.25,4.0,4.0,3.25,3.25,1.38,3.88,1.25,1.25,1.38,2.88,1.38,1.75,3.5,3.62,2.75,1.12,2.12,2.12,2.25,2.12,2.62,3.0,1.88,4.0,4.0
19-2099,Remote Sensing Scientists and Technologists,first_detail,2.0,2.0,3.75,2.12,4.25,2.0,1.0,1.12,1.0,1.12,3.0,2.38,3.5,3.62,1.0,1.12,1.0,2.0,4.25,3.88,1.88,3.88,2.62,1.0,4.0,1.0,3.62,4.0,4.0,3.38,3.0,1.0,4.0,1.25,1.38,1.0,3.0,1.0,1.38,3.62,3.38,2.5,1.0,1.0,1.12,2.5,1.75,2.5,3.12,1.38,4.0,4.0
19-3011,Economists,base_00,1.0,1.435,3.185,1.0,3.94,1.375,1.0,1.0,1.0,1.0,2.565,1.5,2.94,3.565,1.0,1.0,1.0,1.815,4.0,3.25,1.0,4.12,2.94,1.0,3.625,1.0,3.69,4.0,4.0,3.185,2.63,1.0,3.75,1.0,1.0,1.0,2.935,1.06,1.0,3.94,3.62,2.44,1.0,1.0,1.0,2.19,1.5,1.875,2.565,1.25,4.1850000000000005,4.0
19-3022,Survey Researchers,base_00,1.12,1.75,3.5,1.12,4.12,1.38,1.0,1.0,1.0,1.0,2.88,1.38,3.25,3.38,1.0,1.0,1.0,1.75,4.5,4.12,1.25,4.0,2.62,1.0,4.0,1.0,3.88,4.12,4.12,3.12,2.62,1.0,3.5,1.0,1.0,1.0,3.0,1.0,1.12,4.0,3.88,2.88,1.0,1.0,1.0,2.12,1.75,1.75,2.0,1.62,4.25,4.38
19-3032,Industrial-Organizational Psychologists,base_00,1.0,1.75,3.75,1.0,4.12,1.5,1.0,1.0,1.0,1.0,3.0,1.5,2.88,3.88,1.0,1.0,1.0,1.88,4.12,4.0,1.0,3.88,2.62,1.0,3.75,1.0,3.12,4.25,4.38,3.88,2.75,1.0,4.0,1.0,1.0,1.0,3.12,1.0,1.0,4.0,4.0,2.75,1.0,1.0,1.0,2.25,1.38,2.12,2.62,1.0,4.38,4.25
19-3033,Clinical and Counseling Psychologists,base_00,1.0,2.5,3.38,1.0,4.0,1.25,1.0,1.0,1.0,1.0,2.62,1.0,3.0,3.75,1.0,1.0,1.0,1.88,4.0,3.38,1.0,2.25,2.75,1.0,3.25,1.0,2.12,4.38,4.62,3.38,2.5,1.0,4.38,1.0,1.0,1.0,3.25,1.0,1.12,4.0,4.0,2.62,1.0,1.0,1.0,2.38,1.88,2.0,2.0,1.5,4.5,4.25
19-3034,School Psychologists,base_00,1.0,1.88,3.25,1.0,4.12,1.0,1.0,1.0,1.0,1.0,2.75,1.88,3.0,3.12,1.0,1.0,1.0,1.88,4.0,3.38,1.0,2.88,2.75,1.0,3.62,1.0,2.75,4.38,4.38,3.0,2.88,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.25,4.0,3.88,2.25,1.0,1.0,1.0,2.88,1.88,1.75,2.5,1.38,4.12,4.0
19-3039,Neuropsychologists,first_detail,2.06,2.315,3.815,1.88,4.3149999999999995,1.625,1.06,1.06,1.06,1.06,2.94,1.94,3.31,3.25,1.0,1.06,1.06,2.19,4.38,3.685,1.94,3.0,2.94,1.06,3.62,1.0,2.685,4.625,4.5,3.12,2.94,1.0,4.1850000000000005,1.06,1.06,1.12,3.25,1.0,1.185,3.875,3.94,2.875,1.06,1.06,1.125,2.815,2.25,2.185,2.5,2.06,4.62,4.375
19-3041,Sociologists,base_00,1.0,1.62,3.5,1.0,4.0,1.38,1.0,1.0,1.0,1.0,2.5,1.12,2.75,3.25,1.0,1.0,1.0,1.62,4.12,3.12,1.0,3.0,2.5,1.0,3.62,1.0,2.38,4.25,4.25,3.12,2.12,1.0,3.5,1.0,1.0,1.0,2.75,1.0,1.0,3.88,3.62,2.12,1.0,1.0,1.0,2.12,1.75,1.75,2.0,1.38,4.12,4.12
19-3051,Urban and Regional Planners,base_00,1.0,2.0,3.5,1.62,3.88,1.88,1.0,1.0,1.0,1.0,3.0,1.88,3.0,3.62,1.0,1.0,1.0,1.75,3.88,3.62,1.0,3.0,2.25,1.62,3.88,1.0,3.0,4.12,4.12,3.25,2.62,1.0,4.0,1.0,1.0,1.0,2.88,1.0,1.75,4.0,3.88,2.25,1.0,1.0,1.0,2.75,1.5,2.75,3.12,1.62,4.0,4.0
19-3091,Anthropologists and Archeologists,base_00,1.75,2.0,3.88,1.62,4.12,1.5,1.12,1.38,1.25,1.75,3.12,1.88,3.75,3.75,1.25,1.62,1.38,1.75,4.0,3.88,1.75,2.88,2.88,1.62,3.62,1.0,2.88,4.25,4.38,3.12,2.88,1.12,3.38,1.0,1.0,1.12,3.12,1.0,1.75,4.0,3.75,2.88,1.0,1.5,1.62,2.75,2.0,2.88,3.0,1.75,4.38,4.38
19-3092,Geographers,base_00,1.12,1.75,3.62,1.12,4.0,1.5,1.0,1.5,1.0,1.12,3.0,1.38,3.12,3.25,1.12,1.0,1.0,1.75,4.12,3.75,1.25,3.0,2.75,1.0,3.88,1.0,3.0,4.0,4.0,3.12,3.12,1.0,3.62,1.0,1.0,1.0,2.88,1.0,1.25,3.75,3.75,2.5,1.0,1.0,1.0,2.5,1.88,2.75,3.0,1.38,4.12,4.12
19-3093,Historians,base_00,1.12,2.12,3.25,1.25,3.75,1.88,1.0,1.0,1.0,1.12,2.75,1.25,2.75,3.25,1.0,1.0,1.0,1.5,3.88,3.38,1.25,2.0,2.5,1.0,4.0,1.0,2.0,4.0,4.0,2.88,2.12,1.0,3.12,1.0,1.0,1.0,3.0,1.0,1.0,3.75,3.5,2.12,1.0,1.12,1.0,2.12,2.25,2.0,2.0,1.75,4.88,4.25
19-3094,Political Scientists,base_00,1.0,1.88,3.12,1.0,3.75,1.38,1.0,1.0,1.0,1.0,2.5,1.5,2.88,3.12,1.0,1.0,1.0,1.62,4.0,3.25,1.0,3.0,2.88,1.0,3.62,1.0,2.12,4.12,4.12,3.12,2.12,1.0,3.62,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.88,2.25,1.0,1.0,1.0,2.38,1.75,1.62,2.12,1.25,4.62,4.0
19-3099,Transportation Planners,first_detail,1.12,2.0,3.25,1.38,4.0,1.75,1.0,1.0,1.0,1.0,3.12,1.62,3.12,4.0,1.0,1.0,1.0,1.88,4.0,3.62,1.12,3.12,2.88,1.25,3.75,1.0,3.0,4.0,4.0,3.62,2.88,1.0,3.88,1.0,1.0,1.0,3.0,1.0,1.5,3.75,3.5,3.0,1.0,1.0,1.0,2.62,1.75,2.38,3.88,1.62,4.0,4.0
19-4012,Agricultural Technicians,base_00,3.06,2.185,3.12,3.0,3.69,2.435,1.19,1.875,1.435,2.125,3.0,2.815,3.06,3.06,1.94,2.0,1.875,2.125,3.625,3.435,2.94,3.06,2.375,2.88,3.685,1.62,3.0,3.815,3.815,3.0,3.06,1.88,3.565,1.94,2.44,2.06,3.0,1.81,2.25,3.06,3.0,2.56,1.435,2.06,2.31,2.75,2.435,2.935,2.875,2.0,3.69,3.63
19-4013,Food Science Technicians,base_00,2.75,2.25,3.12,2.75,3.62,1.75,1.0,1.38,1.12,1.38,2.62,2.75,3.12,2.75,1.25,1.75,1.75,1.88,3.62,3.12,2.5,3.0,2.0,1.75,3.88,1.0,3.0,3.75,3.75,2.25,3.12,1.12,3.5,2.12,2.25,1.5,3.12,1.25,1.0,3.25,3.25,2.12,1.38,1.88,1.38,2.62,2.25,3.25,2.62,2.0,3.75,3.75
19-4021,Biological Technicians,base_00,3.0,2.25,3.5,2.75,3.62,2.0,1.0,2.12,1.38,2.0,2.88,3.0,3.12,3.0,1.12,1.75,1.75,2.12,3.88,3.75,2.88,3.0,2.5,2.62,3.88,1.12,3.0,3.88,3.75,2.88,3.0,1.0,3.5,1.62,2.0,2.0,3.38,1.12,1.12,3.5,3.5,2.75,1.12,2.0,2.25,2.5,2.25,3.0,3.0,2.25,3.62,3.62
19-4031,Chemical Technicians,base_00,3.12,2.62,3.62,3.12,3.62,1.88,1.0,2.0,1.25,2.0,2.88,3.12,3.12,3.0,1.0,2.0,1.75,2.12,3.75,3.75,3.12,3.12,2.75,2.88,4.0,1.0,3.0,3.75,3.62,3.0,3.0,1.0,3.75,2.12,2.12,1.88,3.12,1.0,1.38,3.38,3.25,3.0,1.88,1.88,2.12,2.62,2.25,3.0,3.12,2.12,4.0,3.88
19-4042,"Environmental Science and Protection Technicians, Including Health",base_00,3.0,2.5,3.25,2.75,3.88,2.38,1.0,2.12,1.5,1.88,3.0,2.88,3.12,3.0,1.88,2.0,1.88,2.0,3.62,3.38,2.88,3.0,2.5,2.5,3.88,1.88,3.12,4.0,4.0,2.88,3.0,1.88,3.62,1.88,2.12,2.0,3.0,1.88,2.0,3.62,3.5,2.88,1.25,2.0,2.12,2.88,2.12,2.88,3.0,2.0,4.0,3.88
19-4043,"Geological Technicians, Except Hydrologic Technicians",base_00,2.75,2.25,3.25,2.62,3.25,2.38,1.0,1.88,1.75,2.12,3.0,2.62,3.12,2.88,1.75,1.75,1.75,2.25,3.38,3.5,2.5,3.0,2.38,2.25,3.5,1.75,2.75,3.75,3.38,2.62,3.0,1.88,3.0,2.12,2.25,2.0,3.0,1.88,2.25,3.25,3.12,2.38,1.25,1.88,2.25,2.5,2.25,2.88,2.62,2.5,3.88,3.38
19-4051,Nuclear Technicians,base_00,3.06,2.69,3.375,2.935,3.75,2.25,1.125,1.94,1.56,2.25,3.125,3.0,3.315,2.815,1.94,2.0,2.12,2.75,3.81,3.815,2.935,3.0,2.56,2.435,3.69,1.375,2.87,3.94,3.81,2.875,3.62,1.44,4.0600000000000005,2.31,2.625,2.31,3.5,1.31,1.56,3.44,3.25,2.75,1.565,2.12,2.185,3.06,2.37,3.125,2.75,2.44,3.88,3.565
19-4061,Social Science Research Assistants,base_00,1.0,1.88,3.0,1.0,3.5,1.75,1.0,1.38,1.0,1.0,2.75,2.5,2.88,3.0,1.0,1.0,1.0,1.75,3.25,3.62,1.25,3.12,2.38,1.0,3.38,1.0,3.0,4.0,4.0,3.0,2.62,1.0,3.12,1.0,1.12,1.0,3.12,1.0,1.0,3.25,3.12,2.38,1.0,1.0,1.0,2.0,1.88,2.0,2.62,1.5,4.0,3.75
19-4071,Forest and Conservation Technicians,base_00,3.12,2.5,3.12,3.0,3.62,2.75,1.5,2.5,1.62,2.88,3.5,3.0,2.88,2.88,2.5,2.62,2.62,2.25,3.62,3.75,3.12,2.75,2.5,3.0,3.5,2.0,2.75,3.75,3.75,3.0,2.88,2.12,3.75,2.5,2.75,2.62,3.12,2.0,2.75,3.12,3.12,2.62,2.25,2.88,3.0,2.88,3.0,3.0,3.25,2.0,3.62,3.12
19-4092,Forensic Science Technicians,base_00,3.0,2.5,3.75,2.75,3.88,2.75,1.0,2.0,1.5,2.25,3.75,2.88,4.0,3.25,2.0,2.0,1.75,2.38,4.0,3.75,2.88,2.75,2.75,2.75,4.0,1.75,2.62,4.0,4.0,2.88,3.25,1.88,3.88,1.88,1.88,2.0,3.0,1.75,2.0,3.75,3.75,3.12,1.88,2.12,2.38,2.75,2.38,3.38,3.0,2.0,4.0,4.0
19-4099,Quality Control Analysts,first_detail,2.75,2.31,3.125,2.685,3.685,2.125,1.0,1.5,1.125,1.5,3.0,2.875,3.25,3.13,1.06,1.5,1.31,2.185,3.5,3.435,2.565,3.185,2.685,2.12,3.81,1.125,3.0,3.75,3.685,3.065,3.12,1.06,3.685,1.88,1.81,1.87,3.185,1.0,1.375,3.31,3.25,2.685,1.31,1.5,1.56,2.56,1.75,2.815,3.0,1.815,3.75,3.69
19-5011,Occupational Health and Safety Specialists,base_00,2.0,2.75,3.25,2.0,4.0,2.0,1.0,1.5,1.5,1.88,3.12,2.5,3.88,3.12,1.88,1.5,2.0,2.38,4.0,3.75,2.0,3.12,2.75,2.0,4.0,1.38,3.0,4.0,4.0,3.0,3.12,1.5,4.0,1.75,2.0,1.5,3.12,2.0,2.0,3.75,3.75,3.0,1.0,1.88,2.0,2.88,2.0,2.75,3.0,1.5,3.88,3.88
19-5012,Occupational Health and Safety Technicians,base_00,2.12,2.38,3.25,2.12,3.88,2.12,1.0,1.88,1.88,2.0,3.25,2.38,3.25,3.0,1.88,2.0,2.12,2.12,3.88,3.38,1.88,2.75,2.5,2.0,3.62,1.5,2.62,3.88,3.88,3.0,3.0,1.75,3.88,1.62,1.88,1.88,3.0,2.0,2.0,3.5,3.38,2.75,1.25,2.0,2.0,2.62,2.38,2.88,2.25,2.0,3.88,3.75
21-1011,Substance Abuse and Behavioral Disorder Counselors,base_00,1.62,2.0,3.25,1.62,4.0,1.88,1.0,1.5,2.0,1.5,3.0,1.62,3.0,3.38,1.5,2.0,2.0,2.0,4.0,3.62,1.25,2.0,2.62,1.62,3.12,1.62,2.0,4.0,4.12,3.12,2.25,1.62,4.12,1.62,2.0,2.0,3.12,1.5,1.5,4.12,3.88,2.75,1.38,1.88,2.0,3.0,2.0,2.0,2.5,1.25,4.0,4.0
21-1012,"Educational, Guidance, and Career Counselors and Advisors",base_00,1.0,2.0,3.12,1.0,3.75,1.38,1.0,1.0,1.0,1.0,2.5,1.0,2.75,3.62,1.0,1.0,1.0,1.75,3.75,3.38,1.25,2.62,2.62,1.0,3.38,1.0,2.12,4.25,4.25,3.12,2.62,1.0,3.75,1.0,1.25,1.12,3.12,1.0,1.0,3.75,3.62,2.38,1.0,1.12,1.0,2.5,1.75,1.88,2.38,1.5,4.0,4.0
21-1013,Marriage and Family Therapists,base_00,1.0,2.25,3.75,1.0,4.0,1.0,1.0,1.0,1.38,1.12,2.75,1.62,3.12,3.62,1.0,1.38,1.38,1.75,4.0,3.62,1.12,2.0,2.88,1.12,3.25,1.0,2.0,4.25,4.25,3.62,2.75,1.0,4.0,1.0,1.38,1.12,3.12,1.0,1.0,4.0,4.0,3.0,1.12,1.12,1.38,2.75,1.5,1.75,2.0,1.38,4.0,4.0
21-1014,Mental Health Counselors,base_00,1.0,2.12,3.62,1.0,4.12,1.0,1.0,1.25,1.62,1.25,2.62,1.62,3.0,3.62,1.0,1.62,1.62,1.75,4.12,3.62,1.5,2.12,2.88,1.25,3.12,1.0,2.0,4.88,4.62,3.38,2.25,1.0,4.25,1.12,1.62,1.62,3.25,1.0,1.12,4.12,4.12,2.88,1.25,1.5,1.62,2.5,1.62,1.75,2.0,1.38,4.12,4.12
21-1015,Rehabilitation Counselors,base_00,1.38,2.0,3.12,1.0,3.88,1.0,1.0,1.25,1.38,1.5,2.88,1.88,2.75,3.12,1.0,1.38,1.38,1.75,3.75,3.12,1.12,2.12,2.12,1.12,3.25,1.0,2.12,4.0,4.0,3.12,2.38,1.0,3.88,1.0,1.38,1.62,2.62,1.0,1.0,4.0,3.75,2.5,1.25,1.38,1.38,2.62,1.75,1.75,2.0,1.12,3.88,3.88
21-1021,"Child, Family, and School Social Workers",base_00,2.0,2.38,3.12,1.88,3.88,1.88,1.0,1.88,1.75,1.62,2.75,1.88,2.88,3.12,1.5,1.75,1.75,2.12,3.88,3.5,1.12,2.12,2.62,2.0,3.5,1.5,2.0,4.38,4.62,3.12,2.62,1.5,4.25,1.5,2.0,1.88,3.0,1.5,1.5,4.0,3.88,2.62,1.12,1.75,1.88,2.88,2.0,2.12,2.25,1.38,4.12,4.12
21-1022,Healthcare Social Workers,base_00,1.0,2.0,3.0,1.25,4.0,1.25,1.0,1.25,1.75,1.38,2.88,1.88,2.88,3.75,1.0,1.75,1.75,1.62,3.88,3.38,1.5,2.0,2.88,1.62,3.0,1.0,2.0,4.0,4.12,3.0,2.5,1.0,4.0,1.0,1.88,1.88,3.0,1.0,1.0,4.0,4.0,2.75,1.25,1.88,1.62,2.75,2.12,1.62,2.0,1.5,4.0,3.88
21-1023,Mental Health and Substance Abuse Social Workers,base_00,1.0,2.62,3.75,1.0,4.0,1.12,1.0,1.12,1.88,1.12,2.62,1.62,3.25,3.88,1.0,1.88,1.88,2.25,4.0,3.75,1.12,2.5,2.75,1.12,3.25,1.0,2.12,4.5,4.25,3.75,2.75,1.0,4.12,1.0,1.88,1.88,3.12,1.0,1.0,4.0,3.88,2.75,1.12,1.62,1.88,2.62,2.0,2.12,2.0,1.25,4.12,4.12
21-1091,Health Education Specialists,base_00,2.0,2.0,3.0,2.0,3.62,1.75,1.0,1.38,1.25,1.5,2.88,2.25,2.5,3.38,1.0,1.25,1.25,1.88,3.88,3.12,2.0,2.12,2.12,2.0,3.62,1.0,2.25,4.0,4.25,3.25,2.12,1.0,3.75,1.25,1.25,1.12,3.0,1.0,1.12,4.0,3.75,2.12,1.0,1.62,2.0,2.62,1.88,2.12,2.12,1.38,4.0,4.0
21-1092,Probation Officers and Correctional Treatment Specialists,base_00,2.0,2.12,3.0,2.0,4.0,2.12,1.0,1.38,2.12,1.5,2.5,2.0,2.88,2.88,1.62,2.12,2.0,2.12,3.88,3.0,2.0,2.0,2.12,2.12,3.25,1.5,2.0,3.88,4.12,2.75,2.12,1.5,4.0,1.62,2.12,2.12,3.0,1.5,1.5,3.75,3.75,2.25,2.0,2.0,2.12,2.62,2.25,1.62,2.0,1.38,4.0,3.75
21-1093,Social and Human Service Assistants,base_00,1.5,2.25,3.0,1.62,3.88,2.0,1.0,1.88,1.75,1.88,2.75,1.75,3.0,3.25,1.38,1.75,1.75,2.0,3.25,3.0,1.5,2.0,2.75,2.0,3.25,1.25,2.0,3.88,4.0,3.0,2.75,1.38,3.88,1.25,1.5,1.5,3.0,1.0,1.62,3.88,3.62,2.75,1.0,1.88,1.88,2.75,2.0,2.0,2.12,1.25,3.88,3.88
21-1094,Community Health Workers,base_00,2.62,2.25,3.25,2.5,3.62,2.25,1.0,1.88,1.0,1.88,2.75,3.0,2.62,2.88,1.62,1.88,1.62,2.38,3.5,3.25,2.38,2.38,2.5,2.38,3.62,1.75,2.12,4.25,4.12,3.0,2.38,1.75,3.75,2.12,2.12,2.12,2.88,1.62,1.75,3.75,3.75,2.62,1.88,2.12,2.12,3.0,2.12,2.38,2.5,1.88,3.88,3.75
21-2011,Clergy,base_00,1.0,2.12,3.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.38,3.0,3.88,1.0,1.0,1.0,1.88,4.0,3.75,1.25,1.75,3.12,1.25,3.38,1.0,2.38,4.12,4.75,3.88,2.5,1.0,4.0,1.0,1.0,1.0,3.38,1.0,1.12,4.88,4.0,2.75,1.0,1.0,1.0,2.88,1.88,2.0,2.0,1.75,4.0,4.0
21-2021,"Directors, Religious Activities and Education",base_00,1.0,2.0,3.12,1.0,3.75,2.0,1.12,1.25,1.25,1.12,2.88,1.38,2.88,3.38,1.0,1.25,1.12,2.0,3.38,3.25,1.0,2.62,2.88,1.38,3.12,1.0,2.75,3.88,4.0,3.38,2.25,1.0,3.62,1.0,1.0,1.0,3.0,1.0,1.12,3.88,3.88,2.62,1.0,1.25,1.25,2.5,2.12,2.0,2.5,1.5,4.0,4.0
23-1011,Lawyers,base_00,1.12,2.12,3.75,1.12,4.12,1.5,1.0,1.0,1.0,1.0,2.75,1.75,3.0,3.75,1.0,1.0,1.0,1.75,4.0,3.88,1.12,2.62,2.88,1.0,3.75,1.0,2.38,4.62,4.88,3.75,2.62,1.0,4.0,1.0,1.0,1.0,3.25,1.0,1.12,4.38,3.75,2.88,1.0,1.0,1.0,2.88,1.75,1.75,2.5,1.62,4.62,4.5
23-1012,Judicial Law Clerks,base_00,1.25,2.0,3.5,1.25,3.75,1.0,1.0,1.25,1.0,1.0,2.88,1.88,2.75,3.0,1.0,1.0,1.0,1.75,3.88,3.75,1.38,2.5,2.62,1.0,3.88,1.0,2.5,4.25,4.12,2.75,2.5,1.0,3.75,1.0,1.0,1.0,3.0,1.0,1.0,3.88,3.88,2.25,1.0,1.0,1.0,2.38,1.5,2.5,1.88,1.62,4.5,4.25
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",base_00,1.75,2.0,3.12,1.62,4.12,1.0,1.0,1.12,1.0,1.0,2.75,1.88,2.88,2.88,1.0,1.0,1.0,2.0,4.25,3.75,1.75,2.25,2.62,1.0,3.75,1.0,2.12,4.25,4.0,2.88,2.62,1.0,4.0,1.0,1.0,1.0,3.12,1.0,1.0,3.88,3.75,2.75,1.0,1.0,1.0,2.75,1.38,1.88,1.75,1.25,4.25,4.12
23-1022,"Arbitrators, Mediators, and Conciliators",base_00,1.0,1.88,3.0,1.0,4.0,1.12,1.0,1.0,1.0,1.0,2.88,1.25,2.88,3.12,1.0,1.0,1.0,2.0,4.0,3.12,1.0,2.12,2.0,1.0,3.38,1.0,2.0,4.12,4.12,3.0,2.0,1.0,3.75,1.0,1.0,1.0,3.25,1.0,1.0,4.0,3.75,2.75,1.0,1.0,1.0,2.5,1.88,2.0,2.0,1.5,4.25,4.25
23-1023,"Judges, Magistrate Judges, and Magistrates",base_00,1.0,1.88,3.25,1.0,4.62,1.0,1.0,1.12,1.0,1.0,2.38,1.5,2.88,3.0,1.0,1.38,1.0,1.88,4.25,3.88,1.0,2.12,2.75,1.0,4.0,1.0,2.0,4.62,4.25,3.0,2.75,1.0,4.0,1.0,1.12,1.12,3.0,1.0,1.0,4.12,4.0,2.88,1.0,1.0,1.12,2.62,1.12,2.0,2.0,1.0,4.38,4.12
23-2011,Paralegals and Legal Assistants,base_00,1.5,2.0,3.0,1.38,3.25,1.0,1.0,1.12,1.0,1.0,2.75,2.0,2.88,2.75,1.0,1.0,1.0,1.88,3.25,3.12,1.88,2.0,2.62,1.0,3.75,1.0,2.0,3.88,3.88,2.62,2.88,1.0,3.5,1.0,1.0,1.0,2.88,1.0,1.0,3.75,3.75,2.0,1.0,1.0,1.0,2.12,1.88,2.0,2.0,1.88,4.0,3.88
23-2093,"Title Examiners, Abstractors, and Searchers",base_00,1.5,2.0,2.88,1.62,3.5,1.38,1.0,1.5,1.0,1.0,2.25,2.0,3.0,2.25,1.0,1.0,1.0,1.75,3.25,3.0,1.62,2.12,2.0,1.0,3.5,1.0,2.0,4.0,4.0,2.12,2.5,1.0,3.25,1.0,1.0,1.0,2.75,1.0,1.0,3.38,3.5,2.12,1.0,1.0,1.0,2.0,1.75,1.88,2.12,1.5,4.0,3.75
25-1011,"Business Teachers, Postsecondary",base_00,1.0,2.0,3.25,1.0,3.88,1.0,1.0,1.0,1.0,1.0,2.75,1.75,2.62,3.0,1.0,1.0,1.0,1.75,3.88,3.25,1.0,3.12,2.88,1.0,3.38,1.0,3.12,4.0,4.62,3.0,2.12,1.0,3.38,1.0,1.0,1.0,3.0,1.0,1.0,4.12,3.5,2.62,1.0,1.0,1.0,2.12,1.88,1.75,2.12,1.62,4.12,4.12
